Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
342,2019-11-12 00:00:00,0,Australian Man Arrested for Unregistered Crypto Transactions. Australian law enforcement arrested a 38-year-old Australian man for violating Anti-Money Laundering laws by operating an unregistered cryptocurrency ATM.,Bitfinex,1,-2.147808313369751,2.555989980697632,0.991020564741284
962,2019-11-12 06:24:00,1,8 South Korean Crypto Exchange Execs Jailed in USD 386m Fraud Wrap. ,ENS,1,-2.1632654666900635,2.5503270626068115,0.9911073038939319
961,2019-11-12 17:30:00,0,"ETH Killer, Private Messaging and Change in BTC - 4 Crypto Experiments. ",ENS,0,1.2446885108947754,-0.8966591954231262,0.10514251961487475
574,2019-11-13 00:00:00,1,"EthereumÃ¢ÂÂs Hearthstone Rival Sets Volume Record After Blizzard Scandal. Gods Unchained blockchain activity far outpaces CryptoKitties at its height in the wake of the public scandal involving Hearthstone developer,...",Gods Unchained,0,2.420238494873047,-2.5524604320526123,0.006876816188940929
615,2019-11-13 00:00:00,0,"Grin Receives Anonymous 50 BTC Donation, Sparking Satoshi Rumors. Grin received an anonymous 50 BTC donation to its General Fund on Nov. 11, sparking a bizarre rumor that it was from Bitcoin creator Satoshi Nakamoto.",Coinbase,0,2.1310760974884033,-2.1104929447174072,0.014181009577448587
573,2019-11-13 00:00:00,1,"EthereumÃ¢ÂÂs Hearthstone Rival Sets Volume Record After Blizzard Scandal. Gods Unchained blockchain activity far outpaces CryptoKitties at its height in the wake of the public scandal involving Hearthstone developer, Blizzard.",CryptoKitties,0,2.4233720302581787,-2.5605454444885254,0.006800621149228861
833,2019-11-13 00:00:00,0,South Korean Exchange CEO Sentenced to 16 Years in Prison.  A South Korean district court has sentenced executives of a local crypto exchange to prison. The CEO of the exchange got a 16-year jail...,IDT Exchange,1,-1.7068707942962646,2.032607316970825,0.9767852305311336
1328,2019-11-13 03:00:00,0,"Mystery Donor Sends 50 Bitcoin to the Grin Developers. Cryptocurrency donations can change the life of an individual or project in quick succession. For the Grin team, the recently received a 50 BTC...",ENS,0,2.445695638656616,-2.6081199645996094,0.006344415952303348
1122,2019-11-14 00:00:00,0,Could Linux help overcome blockchainÃ¢ÂÂs usability challenge?. 2019 has been a good year for Bitcoin and cryptocurrencies.,Decentraland,0,2.389693021774292,-2.5567591190338135,0.0070584092015697425
36,2019-11-14 00:00:00,0,"US Authorities Arrest Alleged SIM Swappers After Crypto Thefts. The FBI has arrested two individuals on charges of stealing and attempting to steal $550,000 in cryptocurrency by SIM swapping 10 victims.",Bittrex,1,-2.142881155014038,2.536710262298584,0.9908025720325386
742,2019-11-14 00:00:00,1,Ohio Attorney General Finds State Crypto Program Illegal.  The Attorney General of the U.S. state of Ohio has assessed the state's crypto program and concluded that it is a legal violation of...,Crypto.com,1,-0.36349737644195557,0.7758987545967102,0.7575687506841833
91,2019-11-15 00:00:00,0,"Nestle, Carrefour Extend Blockchain Tracking Effort to Baby Milk. Nestle and Carrefour are using IBM's Food Trust blockchain platform to track organic baby milk products ""from dairy to shelf.""",ENS,0,2.4976327419281006,-2.673159122467041,0.005647988229405545
757,2019-11-15 00:00:00,0,"Pepo, A Social Media DApp, Becomes First DApp Approved by Apple Pay. On the second day of one of the worldÃ¢ÂÂs most influential blockchain expos, Blockshow Asia 2019, a keynote was hosted to represent the DApp, Pepo. [Ã¢ÂÂ¦]",DApp,0,2.486193895339966,-2.719449520111084,0.005455593072981919
369,2019-11-15 00:00:00,1,"Bitcoin Cash Difficulty Volatile Ahead of Nov. 15 Hard Fork. Ahead of its hard fork, Bitcoin Cash sees suspicious hashing power sources cause a ruckus.",Coinbase,1,0.15199515223503113,0.22293995320796967,0.5177287648840105
879,2019-11-15 00:00:00,0,"This Blockchain-Based Social Media Network Is The First Apple Pay Approved DApp. With 15,000 users, Pepo is a social media product that wants to engage the crypto community.",DApp,0,2.5039331912994385,-2.7460334300994873,0.005220299027356809
281,2019-11-15 00:00:00,0,Criminal Case Against Failed WEX Crypto Exchange Points at Russian Law Enforcement. The administrator of failed crypto exchange WEX has reportedly told Russian police that he was forced to hand over users' holdings to the FSB.,OTC,1,-2.1060307025909424,2.499802827835083,0.9901055105266882
1311,2019-11-15 21:39:00,0,"DAOBet (ex. DAO.Casino) Token Swap Has Begun: Time to Claim BET Tokens. Having created a blockchain entirely dedicated to the online iGaming market, DAOBet now allows the token holders toÃÂ switch their ERC-20 assets to the custom...",ENS,0,2.4514830112457275,-2.6802613735198975,0.005871569760842826
1327,2019-11-15 23:20:00,0,"DAOBet (ex. DAO.Casino) Begins Process for BET Token Swap on its Mainnet. It is common knowledge within the iGaming industry that blockchain technology introduces far greater advantages when compared with incumbents; with more transparency, safety, and...",ENS,0,2.4671685695648193,-2.707782030105591,0.005624680355988311
878,2019-11-16 00:00:00,0,"These Are The Golden Days Of Crypto Collectibles, Says Fintech Expert. From digital toys to Ã¢ÂÂcollectibleÃ¢ÂÂ athletes, now might be a great time to get into crypto collectibles.",CryptoKitties,0,2.4559595584869385,-2.6445014476776123,0.006057025446618308
1076,2019-11-16 00:00:00,0,"Founders of privacy-focused Brave browser say theyÃ¢ÂÂre in an arms race they can winÃÂ . In a Reddit AMA, the co-founders of Brave said that the battle for privacy was an arms race they can win thanks to the companyÃ¢ÂÂs ability to innovate quickly. ",Basic Attention Token,0,2.3876078128814697,-2.609740972518921,0.00671049942066944
1326,2019-11-17 10:19:00,0,"Safex Gears up for Public Beta of its Safe, Secure, Decentralized Marketplace. NOV 2019. Belgrade, Serbia. Ã¢ÂÂÃÂ After two years in development,ÃÂ Innovative e-commerce platform SafexÃÂ has announced that early public Beta testing for its decentralized marketplace protocol is...",ENS,0,2.5112743377685547,-2.7445194721221924,0.005190125242367601
1071,2019-11-18 11:42:00,0,Bitcoin and Altcoins Hesitate But Further Losses Seem Likely. ,Nexo,0,1.9934923648834229,-1.9481208324432373,0.019047032546783135
960,2019-11-18 11:51:00,0,Chinese State Media Praises Bitcoin. ,ENS,0,2.4242043495178223,-2.50066876411438,0.0072112677694009635
280,2019-11-19 00:00:00,0,"GrayscaleÃ¢ÂÂs Bitcoin Trust Seeks SEC Reporting Company Status. Grayscale Investments has filed to register its bitcoin trust as an SEC reporting company, potentially the first crypto vehicle to attain such status.",OTC,0,2.5076615810394287,-2.7314460277557373,0.005276994452812476
1092,2019-11-19 00:00:00,0,"DeversiFi CEO talks building on Ethereum in 2015 vs now, benefits of decentralized exchange and shares customer stories. CryptoSlate recently caught up with Will Harborne, the co-founder and CEO of DeversiFi, a decentralized crypto exchange that was formerly known as Ethfinex. ",Bitfinex,0,2.374905824661255,-2.598518133163452,0.006871866341797195
204,2019-11-19 00:00:00,0,Security Token Platform iSTOX Lands Another Big Asian Backer. Japanese financial services group Tokai Tokyo is the latest large Asian financial institution to back tokenized securities platform iSTOX.,Gate.io,0,2.4981396198272705,-2.7501823902130127,0.005228846525616613
876,2019-11-19 00:00:00,0,The UK Legally Classifies Crypto As Property By Lawmakers. Legally classifying cryptocurrencies have been a matter of great division among the worldÃ¢ÂÂs governments and the lawmakers within. The crypto community has cause for celebration [Ã¢ÂÂ¦],Maker,0,2.4365737438201904,-2.6607985496520996,0.006075648938755281
90,2019-11-20 00:00:00,0,"Too Early to Tell if Libra Is a Security, CFTC Chairman Says. Despite some headlines, CFTC chief Heath Tarbert didn't actually say Libra is a security, even if it is different from commodity bitcoin.",ENS,0,2.237281560897827,-2.3633944988250732,0.009945143016681318
869,2019-11-20 00:00:00,0,"The Many Facts Pointing to Hal Being Satoshi.  The identity of Bitcoin's pseudonymous founder is the subject of endless and dedicated speculation among the hardcore crypto crowd, and for good reason: the...",Gnosis,0,2.0974855422973633,-2.13246750831604,0.014344319845087942
688,2019-11-20 00:00:00,0,Maduro Plans to Give Venezuelan Pensioners Petro as Christmas Bonus.  Regional news outlets from Venezuela have revealed that President NicolÃÂ¡s Maduro plans to dole out petro as a Ã¢ÂÂChristmas bonusÃ¢ÂÂ for Venezuelan retirees and...,ENS,0,2.4100067615509033,-2.5553348064422607,0.006927246196864654
687,2019-11-20 00:00:00,0,LocalBitcoins Prepares for Mass Exodus of Customers Following Regulatory Clearance. One of the lures of Peer-to-Peer (P2P) cryptocurrency exchanges is their ability to operate outside of a centralized establishment. While most popular exchanges modify their [Ã¢ÂÂ¦],LocalEthereum,0,2.4104995727539062,-2.631633996963501,0.0064184877337988095
184,2019-11-20 00:00:00,0,"Promoting a New Token? SatoshiÃ¢ÂÂs Treasure Wants You to Gamify It. SatoshiÃ¢ÂÂs Treasure, a global hunt for keys to a $1 million bitcoin prize, may offer a model for gamifying token issuance.",Ethereum Foundation,0,2.4391605854034424,-2.6034457683563232,0.006415473355982903
374,2019-11-21 00:00:00,0,"Bitcoin Emits Less Carbon Than Previously Claimed, New Study Finds.  Bitcoin has been regularly attacked for its energy-intensive mining process, powered by serious amounts of electricity. ItÃ¢ÂÂs been claimed that it leaves a carbon...",Bw Pool,0,2.31099796295166,-2.381373643875122,0.009081691742032792
1325,2019-11-21 13:43:00,0,African-based Cryptocurrency CREDIT is Thriving in Emerging Markets. African based blockchain project Terra recently celebrated the first anniversary of Credit (CREDIT) block production. Credit is a decentralized proof of stake cryptocurrency that...,ENS,0,2.528146743774414,-2.749952554702759,0.005076219710132807
959,2019-11-21 14:01:00,1,Watch Thieves Stealing CAD 4K from Bitcoin ATM; Leaving CAD 50K Behind. ,ENS,1,-2.2541275024414062,2.6496071815490723,0.9926358093329757
42,2019-11-22 00:00:00,0,What a Schwab-TD Ameritrade Merger Would Mean for Crypto. A takeover of TD Ameritrade by Charles Schwab would marry one of the few mainstream financial firms to embrace crypto with one whose stance is less clear.,Coinbase,0,2.4185469150543213,-2.6803603172302246,0.006066386873163541
356,2019-11-23 00:00:00,0,"Binance CEO: Ã¢ÂÂWe Will Be SuingÃ¢ÂÂ The Block Over China Police Raid Story. In an escalating argument on social media, Changpeng Zhao promises legal action after The Block doubled down on its widely disputed Binance coverage.",Bithumb,0,0.3391888439655304,-0.016955317929387093,0.4118932750255039
591,2019-11-24 00:00:00,0,"Finnish Authorities Beef Up Over 20 Entities Against Prospective Ransomware AttacksÃÂ . The year 2019 has been plagued with exit scams, crackdowns and lots of ransomware attacks. Exit scams and crypto exchange hacks have slowed in recent [Ã¢ÂÂ¦]",ERC dEX,1,-1.3485723733901978,1.7860167026519775,0.9582971755970136
183,2019-11-25 00:00:00,0,"WhatÃ¢ÂÂs Really Private in Crypto? Research on Grin Raises Questions. Following a report last week on the anonymity features of grin, one big question emerged: What is privacy in crypto, anyways?",Ethereum Foundation,0,2.204195261001587,-2.2817933559417725,0.011140241394359984
35,2019-11-26 00:00:00,0,"As Bitcoin Bounces Back Above $7K, Popular Analysts Say Monthly Close Is Pivotal. Bitcoin needs to rise by more than $1,000 in the next three days to invalidate bearish pressures, according to Mike Novogratz and Willy Woo.",Bitstamp,0,2.442176580429077,-2.6438512802124023,0.006144540246461343
1310,2019-11-26 03:00:00,0,"Uber may be Forced out of London After Losing its License. Ride-sharing service providers need to obtain licenses to operate in specific regions. For Uber, one of its biggest areas will no longer be serviceable...",ENS,0,2.2815792560577393,-2.4432551860809326,0.00879415926073265
958,2019-11-26 12:59:00,0,South Korea Might Send Cryptocurrency Exchange AML Offenders to Jail. ,ENS,1,-2.0942163467407227,2.453044891357422,0.9895149167745663
800,2019-11-27 00:00:00,1,"Report: Crypto-Related Fraud and Theft Resulted in $4.4B Loss in 2019. In 2019, the total volume of cryptocurrency-related fraud and theft resulted in losses worth $4.4 billion, according to a recent CipherTrace report.",Bittrex,1,-1.925142765045166,2.318448543548584,0.9858472337642586
1550,2019-11-27 00:00:00,1,"Upbit Is the Seventh Major Crypto Exchange Hack of 2019 - CoinDesk. The recent Upbit hack is a stark reminder of the danger of storing your crypto on an exchange. We explored seven major hacks that happened this year, each ...",Upbit,0,1.1501185894012451,-0.912775456905365,0.11275597905962359
1545,2019-11-27 00:00:00,1,"Crypto Exchange Upbit Confirms Theft of $49M in Ether - CoinDesk. South Korean crypto exchange Upbit has lost cryptocurrency worth $49 million, the exchange has confirmed. Upbit's CEO said in a blog post at 9:00 UTC on ...",Upbit,1,-2.1928651332855225,2.5849716663360596,0.9916560268450901
1556,2019-11-27 00:00:00,1,"Hackers steal $48.7M in Ethereum from South Korean cryptocurrency exchange Upbit. Ã¢ÂÂAt 1:06 PM on November 27, 2019, 342,000 ETH (approximately 58 billion won) were transferred from the Upbeat Ethereum Hot Wallet to an unknown wallet,Ã¢ÂÂ the ...",Ethereum,1,-2.329038619995117,2.7334530353546143,0.9937100457059972
518,2019-11-27 00:00:00,1,"Crypto Exchange Upbit Confirms Theft of 342,000 Ether Ã¢ÂÂ $50M. In January 2018, South KoreaÃ¢ÂÂs four largest crypto exchanges Ã¢ÂÂ Bithumb, Upbit, Coinone and Korbit Ã¢ÂÂ created a hotline for major exchanges to ensure sus...",Coinone,1,-1.959256887435913,2.419776201248169,0.9876177665580033
1546,2019-11-27 00:00:00,1,Hackers steal $48.7M in Ethereum from South Korean cryptocurrency exchange Upbit. Upbit says it will fund the replacement of the stolen Ethereum so as to not leave any users out of pocket. It also noted it has transferred all cryptocurrencies kept in ...,Upbit,1,-0.19531503319740295,0.6149328351020813,0.69216232101863
801,2019-11-27 00:00:00,1,"Report: Crypto-Related Fraud and Theft Resulted in $4.4B Loss in 2019. thefts accounted for $4.4 billion in losses, up from $1.7 billion the year previously.Two particular scams, the PlusToken scheme ($2.9 billion) and the Quad...",QuadrigaCX,1,-2.054919958114624,2.451695680618286,0.989084712344869
1547,2019-11-27 00:00:00,1,"Crypto Exchange Upbit Confirms Theft of 342,000 Ether Ã¢ÂÂ $50M. Crypto exchange Upbit announced that 342,000 ETH worth about $50 million were sent to an unknown wallet in a suspected hack. 13099 Total views. 365 Total ...",Upbit,1,-2.3013641834259033,2.6857502460479736,0.9932209382626425
203,2019-11-27 00:00:00,0,"Ethereum Scaling Fix Cuts Time to Create a Block in Half, Test Finds. BloXroute Labs' ""Blockchain Distribution Network"" cut ethereum block propagation time in half, according to a test by Akomba Labs.",Gate.io,0,2.2720868587493896,-2.378190517425537,0.009468441774953824
1560,2019-11-27 00:00:00,0,"Ethereum Scaling Fix Cuts Time to Create a Block in Half, Test Finds - CoinDesk. BloXroute Labs, a scalability-focused blockchain startup, was successfully able to reduce block propagation time on the Ethereum mainnet in half, according to a ...",Ethereum,0,2.351823568344116,-2.4936044216156006,0.007802887052546871
1140,2019-11-27 00:00:00,0,"MakerDAO President talks multi-collateral Dai rollout, advantages of Dai Savings Rate, product roadmap and more. CryptoSlate recently had the opportunity to chat with Steven Becker, the President and COO of MakerDAO. ",ENS,0,2.4316630363464355,-2.6374166011810303,0.006248910476650074
877,2019-11-27 00:00:00,0,"Theranos Was Ã¢ÂÂUncannily Ethereum-Like,Ã¢ÂÂ Says Bitcoin Pioneer Adam Back. Blockstream CEO and HashCash inventor Adam Back has controversially compared Ethereum with the notorious medical-testing startup Theranos.",Ethereum Foundation,0,2.2594988346099854,-2.3725600242614746,0.009640845390634095
903,2019-11-28 00:00:00,0,US Judge Denies CustomerÃ¢ÂÂs Plea to Quash IRS Bitstamp Inquiry.  A Washington Western District Court judge has rejected petitioner William ZietzkeÃ¢ÂÂs appeal to stop the U.S. Internal Revenue Service (IRS) from accessing his Bitstamp...,Bitstamp,0,1.8436546325683594,-1.7999441623687744,0.025491236260431302
898,2019-11-28 00:00:00,0,"Upbit Promises Swift Reimbursement, Theories Over Missing Funds Swell. experience a major security breach this year.Upbit briefUpbit is one of the largest cryptocurrency exchanges in South Korea (alongside Korbit, Bithumb and C...",Coinone,0,1.0335180759429932,-0.7194319367408752,0.14767550140682378
460,2019-11-28 00:00:00,1,"CipherTrace Reports a $4.4 Billion Crime Surge In Crypto Industry. CipherTrace, one of the worldÃ¢ÂÂs prominent blockchain forensics companies, have recently reported troubling news. As more money flows into the crypto industry and its digital [Ã¢ÂÂ¦]",QuadrigaCX,1,-1.746943473815918,2.2429516315460205,0.9818344382100254
507,2019-11-28 00:00:00,1,"Crypto Criminals Have Stolen Around $4 Billion this Year, Almost Double 2018 Figures. Despite several increases to security measures, cryptocurrency thefts and frauds have still been able to thrive in 2019.ÃÂ That was the topic of discussion at the [Ã¢ÂÂ¦]",QuadrigaCX,1,-0.5393617749214172,0.9325531125068665,0.8133482650244882
1072,2019-11-28 15:54:00,0,'Reports of the Death of Privacy Coins Have Been Greatly Exaggerated'. ,Okex,0,0.9057356715202332,-0.6637400388717651,0.17229114620772035
1324,2019-11-28 23:00:00,0,Fidelity Investments Incentivizes Employees Through an ERC-1404 Token. Many crypto enthusiasts hope to see financial institutions embrace this new form of money sooner or later. It now appears Fidelity Investments has done...,ENS,0,2.4736883640289307,-2.729466676712036,0.005469111198672613
182,2019-11-29 00:00:00,0,"US Arrests Ethereum Developer for Training  North Koreans to Evade Sanctions. After attending a blockchain conference in North Korea in April, a developer at the Ethereum Foundation has been arrested in Los Angeles on Thanksgiving Day.",Ethereum Foundation,1,-0.9549028277397156,1.3373308181762695,0.9082317871593107
1288,2019-11-29 00:00:00,1,IDAX Ã¢ÂÂexit scamÃ¢ÂÂ shows the problem with exchange centralization. The disappearance of the CEO of Chinese crypto exchange IDAX shed a light on the ever-growing problem of crypto exchange centralization.,QuadrigaCX,1,-1.7231040000915527,2.1890108585357666,0.9803939225133838
1549,2019-11-29 00:00:00,1,"Stolen Ethereum from Upbit on the move: Inside job or security breach?. On the other hand, UPbit has taken steps to try to contain the situation. It has frozen its clients' funds, moved its funds from the hot wallet of the exchange to a cold ...",Upbit,1,-1.3778456449508667,1.7977213859558105,0.959904397588473
1557,2019-11-29 00:00:00,1,"Thieves took $49 million in Ethereum from a crypto exchange. Upbit said it would ""immediately"" replace the missing Ethereum with its own assets, but that it would take two weeks before deposits and withdrawals would ...",Ethereum,1,-0.5931636095046997,0.9648650884628296,0.8260703019678192
474,2019-11-29 00:00:00,0,Coinbase Denies Report of $150M Acquisition of Tagomi Brokerage Firm. Coinbase has denied reports that it acquired digital currency brokerage firm Tagomi for $150 million.,Coinbase,0,1.4680075645446777,-1.2180027961730957,0.06380391704503341
363,2019-11-29 00:00:00,0,"Binance to Experiment with Travel Rewards Card in 2020. The travel and cryptocurrency industries are set to merge, after popular crypto exchange Binance announced via a Movember 28ÃÂ blog postÃÂ that it would be partnering with [Ã¢ÂÂ¦]",Binance,0,2.4716107845306396,-2.730903148651123,0.005472599416733643
1070,2019-11-29 12:32:00,0,Is Russia Set to Ban Bitcoin Pay?. ,Maker,0,2.307573080062866,-2.4370343685150146,0.00862346493258822
1139,2019-11-30 00:00:00,0,"Horizen (ZEN) ranked first by active nodes, while Bitcoin (BTC) second. A renowned analyst is making a compelling case for ranking cryptocurrencies. ",ENS,0,2.4167561531066895,-2.6251585483551025,0.006419883671097185
331,2019-11-30 00:00:00,1,"American Citizen Gets Jail Term for Teaching North Korea Blockchain Technology. Yesterday, Virgil Griffith, a U.S citizen, was arrested for violating the law on education related to blockchain technology. According to reports, Virgil violated the IEEPA [Ã¢ÂÂ¦]",Gemini,1,-0.7338067889213562,1.1340450048446655,0.8662095163730539
1551,2019-12-01 00:00:00,1,"Upbit Hacked, $50 Million USD in Ethers Stolen. Lee promises that exchange users' losses, Ã¢ÂÂwill be covered by Upbit assets.Ã¢ÂÂ He also says that all cryptocurrencies in the exchange's Ã¢ÂÂhot walletsÃ¢ÂÂ (online storage ...",Upbit,1,-2.220745801925659,2.6293327808380127,0.9922330355543795
366,2019-12-02 00:00:00,0,"BinanceÃ¢ÂÂs CZ: This Vibrant Country Is One of the Fastest-Growing Crypto Nations. In this Q&A with Cointelegraph, Binance CEO CZ revealed the companyÃ¢ÂÂs plans for Turkey, a country he thinks has strong opportunity with crypto.",Huobi,0,2.4583327770233154,-2.7189717292785645,0.005611530163337685
1555,2019-12-02 00:00:00,0,"Ethereum founder Vitalik Buterin defended Virgil Griffith after he was charged with help... - Business Insider. Ethereum cofounder Vitalik Buterin defended Griffith, and said he hoped the USA ""shows strength rather than weakness and focuses on genuine and harmful ...",Ethereum,0,2.143120050430298,-2.1799607276916504,0.013085472679562801
1552,2019-12-02 00:00:00,1,"USD 49 mln in Ether stolen from Upbit. Upbit said that an abnormal transaction from its wallets had resulted in the outflow of 342,000 Ether (ETH). According to transaction tracking site Whale Alert, the ...",Upbit,1,-2.002479314804077,2.387657880783081,0.9877528250534096
948,2019-12-02 10:01:00,1,"CryptoBridge Shuts Down, Vertcoin Falls Victim of a 51% Attack Again. ",Bittrex,1,-1.929545283317566,2.3096349239349365,0.985785555942177
1559,2019-12-03 00:00:00,0,Ethereum Devs Reconsider 'Difficulty Bomb' Timing as Hard .... A newly proposed ethereum hard fork may punt a key network feature two years down the road to avoid complicating ethereum's transition to proof-of-stake ...,Ethereum,0,2.2039594650268555,-2.294452667236328,0.011004210170600425
181,2019-12-03 00:00:00,0,"Sanctions WerenÃ¢ÂÂt Discussed at North Korea Crypto Conference, Attendee Says. The U.S. government's charges against Virgil Griffith are overblown, says one attendee of the North Korean conference that led to the ethereum developer's arrest.",Ethereum Foundation,0,1.4017802476882935,-1.205150842666626,0.06869367709192635
1554,2019-12-03 00:00:00,0,Freedom Fighter or Fool? Jury's Out on Arrested Ethereum Developer Virgil Griffith - CoinDesk. Did Virgil Griffith go too far with the idea of ethereum as a Ã¢ÂÂworld computerÃ¢ÂÂ? The Ethereum Foundation researcher was arrested at Los Angeles International ...,Ethereum,1,-1.6842174530029297,2.0962979793548584,0.9776978029727854
1553,2019-12-03 00:00:00,0,"Ethereum developer Virgil Griffith accused of helping North Korea evade sanctions. On Friday, the United States Attorney's Office for the Southern District of New York announced that Ethereum Foundation staff member Virgil Griffith was arrested.",Ethereum,1,-1.8372540473937988,2.292895793914795,0.984174020058282
1558,2019-12-03 00:00:00,1,"China's Internet Firewall Has Blocked Access to Ethereum Block Explorer Etherscan.io - CoinDesk. As of Tuesday, etherscan.io, one of the longest-running and most widely used ethereum block explorers, was inaccessible from IP addresses inside mainland ...",Ethereum,0,2.2976505756378174,-2.3680801391601562,0.00932460137435584
897,2019-12-03 00:00:00,1,"Upbit Hack: Stolen ETH Worth Millions on the Move to Unknown Wallets. compensate all stolen funds from their corporate funds.The exchange is one of the four largest platforms in South KoreaÃÂ  Ã¢ÂÂ alongside Korbit, Bithumb and Coi...",Coinone,1,-1.3982160091400146,1.755638837814331,0.9590603450926679
1548,2019-12-03 00:00:00,1,"Upbit Hack: Stolen ETH Worth Millions on the Move to Unknown Wallets. One of the addresses involved in last week's theft from South Korean crypto exchange Upbit has successfully moved 10,000 Ether (~$1.5 million) to an unknown ...",Upbit,1,-2.2692859172821045,2.676210641860962,0.9929348903644791
553,2019-12-03 00:00:00,0,"Embattled Ethereum Developer Virgil Griffith Released on BailÃÂ . Ethereum Foundation programmer Virgil Griffith, who was recently arrested for violating United States sanction laws against North Korea, has gotten his release orders from jail, [Ã¢ÂÂ¦]",Ethereum Foundation,1,-0.4752843677997589,0.9075120091438293,0.7994397351638104
1124,2019-12-03 00:00:00,0,"Ethereum Researcher to be released from jail after getting new legal representation. Virgil Griffith, the head of EthereumÃ¢ÂÂs special projects division, will be released from jail after his bond is posted, his legal representative said. ",DEX,0,2.187824010848999,-2.2543718814849854,0.011633141503818315
957,2019-12-03 05:39:00,0,Using Blockchain to Fight Fake Corporate News and Stock Swings. ,ENS,0,2.188086748123169,-2.2095746994018555,0.012156485958289658
1323,2019-12-03 15:03:00,0,"LitecoinÃ¢ÂÂs MimbleWimble Privacy Upgrade is Bitcoin Friendly. Litecoin has undertaken to create a new privacy upgrade, using techniques that were initially developed for Bitcoin. The proposal will enable users to access...",ENS,0,2.4652698040008545,-2.685969591140747,0.005758864805084813
334,2019-12-04 00:00:00,1,"Android Vulnerability Leaves Sensitive Data Exposed to Attackers. Promon, a cybersecurity research firm, is calling the attention of smartphone users to a vulnerability on the Android platform that could jeopardize the safety of [Ã¢ÂÂ¦]",ENS,1,-1.959970474243164,2.4024059772491455,0.9874124108123021
1078,2019-12-04 00:00:00,0,"Are you dedicated enough to get a tattoo of your companyÃ¢ÂÂs logo? BinanceÃ¢ÂÂs Changpeng Zhao isÃÂ . A true measure of an entrepreneurÃ¢ÂÂs dedication to his project isnÃ¢ÂÂt the hours he puts in or the sacrifices he makes, but his willingness to have the logo of his company forever embedded on his arm. ",Binance,0,2.272017478942871,-2.362783908843994,0.009614695184019532
609,2019-12-04 00:00:00,0,"Gemini Hires Former Starling Bank Exec for Push Into Europe. Julian Sawyer, a former CEO and co-founder at Starling, will now lead Gemini Europe, the European affiliate of Gemini Trust Company.",Gemini,0,2.4436323642730713,-2.639862298965454,0.006160029307087327
218,2019-12-05 00:00:00,0,"Canadian Government-Assisted Bitcoin Miner Files for Bankruptcy Owing Millions. Great North Data, a firm that ran bitcoin mining and AI processing data centers in Canada, has filed for bankruptcy owing millions to creditors including government agencies.",Hydro,1,-1.9236466884613037,2.3658461570739746,0.9864735948374006
89,2019-12-06 00:00:00,0,Microsoft Is Using Blockchain to Help Firms Trust AI. Microsoft is pitching blockchain technology as a way to make artificial intelligence less scary for its corporate customers.,ENS,0,2.4840915203094482,-2.7153565883636475,0.0054893109505562586
1069,2019-12-06 16:59:00,0,Canadian Bitcoin Miner Goes Bankrupt Indebted To Taxpayers. ,Hydro,0,2.1988444328308105,-2.2985680103302,0.01101509522477627
570,2019-12-07 00:00:00,0,"Ethereum Istanbul Ã¢ÂÂ Faster, But Still Not the World Computer. Ethereum was supposed to bring us the Ã¢ÂÂworld computer,Ã¢ÂÂ but even 3,000 transactions per second is woefully inadequate.",DApp,0,2.219538450241089,-2.2976884841918945,0.010801319122981105
853,2019-12-07 00:00:00,0,"T-Minus 1,000 Blocks Until EthereumÃ¢ÂÂs Istanbul Hard Fork. Countdown to EthereumÃ¢ÂÂs Istanbul Hard Fork continues, with only 1,000 blocks remaining before the network overhaul.",Ethereum Foundation,0,2.1030280590057373,-2.124722957611084,0.01437548675384777
315,2019-12-09 00:00:00,0,"23 Days Until a Bonded Courier Supposedly Delivers Keys to $8 Billion in BTC.  In 23 days, the infamous self-proclaimed Bitcoin inventor Craig Wright will allegedly receive 1,100,111 BTC from a trust purportedly held in Seychelles. In fact,...",Coinex,0,2.2133047580718994,-2.32391619682312,0.01058976625602907
412,2019-12-09 00:00:00,0,"BitTorrent To Dole Out 990 Million in BTT To Various Tron (TRX) Holders. BitTorrent, one of the worldÃ¢ÂÂs most used file-sharing platforms, has recently revealed a planned project of rewarding the platformÃ¢ÂÂs users with 999 million in BTT [Ã¢ÂÂ¦]",Poloniex,0,2.482177495956421,-2.6984004974365234,0.005593293501537473
731,2019-12-09 00:00:00,0,Nexo Now Offers Bitcoin Cash Instant Crypto Credit Lines.  Bitcoin Cash community members are able to borrow against their favorite digital asset in more than 40 fiat currencies across more than 200 jurisdictions....,Nexo,0,2.43888258934021,-2.704866647720337,0.005801910356299497
1109,2019-12-09 00:00:00,0,Coinmine CEO talks crypto mining and why good user experience is so important for adoption. CryptoSlate recently had the opportunity to chat with Coinmine CEO Farbood Nivi.,CoinMine,0,2.3828670978546143,-2.579176187515259,0.006949972878439643
345,2019-12-09 00:00:00,0,Bank of China Uses Blockchain to Issue $2.8B Worth of Financial Bonds. The Bank of China issued $2.8 billion in blockchain-based special financial bonds for small and micro enterprises.,Compound,0,2.461127996444702,-2.6906895637512207,0.005755555351049136
